"","ID","structural.zero..Healthy.","structural.zero..Infected."
"2585b2fda21a88490c161eadc6a22c28","2585b2fda21a88490c161eadc6a22c28",0,0
"c7bfc60b45408d3148d27642adf5857e","c7bfc60b45408d3148d27642adf5857e",0,0
"a303e60cbb1e09456d2145dee0a22fe7","a303e60cbb1e09456d2145dee0a22fe7",0,0
"e448a00e602f04f9fab7594211d75919","e448a00e602f04f9fab7594211d75919",0,0
"2907316211ede8c513cce3876cad493f","2907316211ede8c513cce3876cad493f",0,0
"ab737461d8502aa39cb96c6cefeb4c90","ab737461d8502aa39cb96c6cefeb4c90",0,0
"75467ad465339dc27273245ae1945dfd","75467ad465339dc27273245ae1945dfd",0,0
"d419e5dc2992c8205d2106017930dbe4","d419e5dc2992c8205d2106017930dbe4",0,0
"8c040ebf8212e392bd392f1c03276ba5","8c040ebf8212e392bd392f1c03276ba5",0,0
"e6a5298d822fa8ae3d72e198c305fffa","e6a5298d822fa8ae3d72e198c305fffa",0,0
"2ab2490fc32b0d71590f27aa3a76e055","2ab2490fc32b0d71590f27aa3a76e055",1,0
"a889981116008a282865dd97b4073ff3","a889981116008a282865dd97b4073ff3",0,0
"342e1cacfa8ee066c2c1c6730e259437","342e1cacfa8ee066c2c1c6730e259437",0,0
"fa20a544cf4eaa696640722a82895a5c","fa20a544cf4eaa696640722a82895a5c",0,0
"97524f59a2bd8fb90ec4b7e7356b352a","97524f59a2bd8fb90ec4b7e7356b352a",0,0
"458789400c82e9d4647c9a5ca003bd41","458789400c82e9d4647c9a5ca003bd41",0,0
"d8ac9bdf2e5b9f28be2993c719b4f5e5","d8ac9bdf2e5b9f28be2993c719b4f5e5",0,0
"6b7cea549d41a75428d8ec3c06b226ba","6b7cea549d41a75428d8ec3c06b226ba",0,0
"7d6ec115b0e12bbba566b2a30b652228","7d6ec115b0e12bbba566b2a30b652228",0,0
"b9efcaecbb4b87d241d7bab0ce6ae280","b9efcaecbb4b87d241d7bab0ce6ae280",0,0
"ec7cdfc72d257a4263227b739f85ef61","ec7cdfc72d257a4263227b739f85ef61",0,0
"27ce6aa4da47196b38b8d76ce4daf0f4","27ce6aa4da47196b38b8d76ce4daf0f4",0,0
"83078edef29bddc2346ad2d7b136ab04","83078edef29bddc2346ad2d7b136ab04",0,0
"997109915fd4c7e8c10d3557adc5c4e5","997109915fd4c7e8c10d3557adc5c4e5",0,0
"cf22b1765ff68c08b52a3e071614a9e5","cf22b1765ff68c08b52a3e071614a9e5",0,0
"40c1baac92c7397ec2a850e039d546bd","40c1baac92c7397ec2a850e039d546bd",0,0
"f84102e00a6fd5793943514da976d716","f84102e00a6fd5793943514da976d716",0,0
"12eafc8c40103fa75b033f1adaa62c70","12eafc8c40103fa75b033f1adaa62c70",0,0
"ff674e9aa768ddbdb2b6ace968554a5d","ff674e9aa768ddbdb2b6ace968554a5d",0,0
"35895d40ca045064728482f3111bb2e0","35895d40ca045064728482f3111bb2e0",0,0
"0276904974425c5705aa4be22a1c63a7","0276904974425c5705aa4be22a1c63a7",0,0
"68082e18341ce96f2492ff186d31bbc8","68082e18341ce96f2492ff186d31bbc8",0,1
"cb5a55fd45bae540a22f8e3bc173343f","cb5a55fd45bae540a22f8e3bc173343f",0,0
"8101bbc3e718554fefb9bbfc380326ab","8101bbc3e718554fefb9bbfc380326ab",0,0
"4dc3e05590f373682c8a1efc82811d31","4dc3e05590f373682c8a1efc82811d31",0,0
"674c601c149bf684ade2b1ff4b96d7fa","674c601c149bf684ade2b1ff4b96d7fa",0,0
"70cce06eacae53268c9a321acb3e0d9f","70cce06eacae53268c9a321acb3e0d9f",0,0
"22f052b0376a6d92bfed989e6f199b05","22f052b0376a6d92bfed989e6f199b05",0,0
"58637b96cef74c40d7d735ffbb87790d","58637b96cef74c40d7d735ffbb87790d",0,0
"4fd112b7931ff83e28ceb7ba9cad2334","4fd112b7931ff83e28ceb7ba9cad2334",0,0
"78b32b3932fec8d701e3e301f8ad789e","78b32b3932fec8d701e3e301f8ad789e",1,0
"ac6d93cebd2d9a2bf1682505caa60a4d","ac6d93cebd2d9a2bf1682505caa60a4d",0,0
"1b48c4d3ee0a987e10559dfd0e8f15a4","1b48c4d3ee0a987e10559dfd0e8f15a4",0,0
"fba3a60a3f73617002e914e874e85b55","fba3a60a3f73617002e914e874e85b55",0,0
"db0e45a1142ebde31e318b3da3b5475b","db0e45a1142ebde31e318b3da3b5475b",0,0
"6b4ff0d57eedbf7fd156709c1d521577","6b4ff0d57eedbf7fd156709c1d521577",0,0
"1ab5d8c96292b9ea8b6ccfe003550efe","1ab5d8c96292b9ea8b6ccfe003550efe",0,1
"cc09dd24c18e39a72688530d4fba5bf9","cc09dd24c18e39a72688530d4fba5bf9",0,0
"47751dbf5f35e66684a1019c79d1ae56","47751dbf5f35e66684a1019c79d1ae56",0,0
"85eabf32baeae43a02e7a481d7467ff7","85eabf32baeae43a02e7a481d7467ff7",0,1
"c5b2f5c1ea557fc2845d216033bf6a13","c5b2f5c1ea557fc2845d216033bf6a13",0,0
"3e1e77c39741e9521517c4b3ceab4865","3e1e77c39741e9521517c4b3ceab4865",0,0
"05bedef77e7102a14ca9a3fa15798d3a","05bedef77e7102a14ca9a3fa15798d3a",0,0
"43ca952a2f0bbd028632169afaa2d36c","43ca952a2f0bbd028632169afaa2d36c",0,0
"c47046f7be8017dc4c9d0c36475440f7","c47046f7be8017dc4c9d0c36475440f7",0,0
"3de40eaddcd9b06f6462ef9779aba84d","3de40eaddcd9b06f6462ef9779aba84d",0,0
"f53d59e9ceb9a6cf2cf76a77459d0d20","f53d59e9ceb9a6cf2cf76a77459d0d20",0,0
"9376a6b5fa4a57521836e861fbc6d0c1","9376a6b5fa4a57521836e861fbc6d0c1",0,0
"3639eccffa4d22a636017008169af96a","3639eccffa4d22a636017008169af96a",0,0
"3bb82fc13dce794a897377812b4839a0","3bb82fc13dce794a897377812b4839a0",0,0
"4f5535fa01fa9635aa7874571ff18735","4f5535fa01fa9635aa7874571ff18735",0,1
"810a619d055d553942ef1143ea746de5","810a619d055d553942ef1143ea746de5",0,0
"c64a006e096c1a09818053846f49f1bb","c64a006e096c1a09818053846f49f1bb",0,0
"6a00214ae43f45acc4f54dea68566b7a","6a00214ae43f45acc4f54dea68566b7a",0,0
"e543c44523f3a5a8de550275a4c1d622","e543c44523f3a5a8de550275a4c1d622",0,0
"0cec552b38ec09d308d7eef4b7e85315","0cec552b38ec09d308d7eef4b7e85315",0,0
"63f6ba4e9c433605061cfcadcc89e82e","63f6ba4e9c433605061cfcadcc89e82e",0,0
"745c24448af48b544093dd90a070b6d8","745c24448af48b544093dd90a070b6d8",0,0
"9ba77cb380d7bdf89418f4195532752c","9ba77cb380d7bdf89418f4195532752c",0,0
"4ff87feb180da10564bb2d60ffa9bce2","4ff87feb180da10564bb2d60ffa9bce2",0,1
"0e15b9fc63cbca99d7b0ac482ea193b7","0e15b9fc63cbca99d7b0ac482ea193b7",0,0
"5e8918c0274ad388b9c7caba8c958108","5e8918c0274ad388b9c7caba8c958108",0,0
"d6c5940a4fc8a32f7251f0db62181ddb","d6c5940a4fc8a32f7251f0db62181ddb",0,0
"54f9dc6f6bbb7440a7303c1559e91690","54f9dc6f6bbb7440a7303c1559e91690",0,0
"82a5dace723827acedfa55e521ee05ee","82a5dace723827acedfa55e521ee05ee",0,0
"fb64655daecff4d493af49cef6b2428f","fb64655daecff4d493af49cef6b2428f",0,0
"b12ddca6297464966fec193c3c8c19cd","b12ddca6297464966fec193c3c8c19cd",0,0
"ee3bd064d86f34e9a468c931efbab0dc","ee3bd064d86f34e9a468c931efbab0dc",0,0
"1b77ca1abc740418cbbe2e3c94c6dda8","1b77ca1abc740418cbbe2e3c94c6dda8",0,1
"76e46308db098f6d55dd81b86cb8e453","76e46308db098f6d55dd81b86cb8e453",0,0
"ca443cab58550a4b8d7439d1d33d65d2","ca443cab58550a4b8d7439d1d33d65d2",0,0
"9ec6fccab9b559ba2fbd3224055b91c9","9ec6fccab9b559ba2fbd3224055b91c9",0,1
"0b02f55d2c0284e390496e311dfcac8c","0b02f55d2c0284e390496e311dfcac8c",0,0
"83444819c6a49c0aa5e16c302ce019c7","83444819c6a49c0aa5e16c302ce019c7",0,0
"b8777240b460cf4790be907bc4853fe8","b8777240b460cf4790be907bc4853fe8",0,0
"f24380f658b62b9738432bc2dc71918f","f24380f658b62b9738432bc2dc71918f",0,0
"34eac560e321961be3d160b5eeca5e70","34eac560e321961be3d160b5eeca5e70",0,1
"d5ef429cd6758284b144e04e835f8cb6","d5ef429cd6758284b144e04e835f8cb6",0,0
"0250e2b736ec9c884efcbc819ab133fc","0250e2b736ec9c884efcbc819ab133fc",0,0
"83d8a794ea431f98637f6f2f02fbcf0d","83d8a794ea431f98637f6f2f02fbcf0d",0,0
"588997d435dcd23a4d0e8ef1907f916f","588997d435dcd23a4d0e8ef1907f916f",0,1
"4b2578ffadde5ee9eb2bc2e9829891a8","4b2578ffadde5ee9eb2bc2e9829891a8",0,0
"4fa5741ebd1fc8f944f0dc0145026910","4fa5741ebd1fc8f944f0dc0145026910",0,0
"fa6620a33b69473a4dd5f6a71f2989f1","fa6620a33b69473a4dd5f6a71f2989f1",0,0
"99e806cd1fb3c03c84dcec0e91cd7aed","99e806cd1fb3c03c84dcec0e91cd7aed",0,0
"ee106feaf69b8fb5221d0770936c3663","ee106feaf69b8fb5221d0770936c3663",0,0
"8e357241cde5586af2a34f2b1ccb1840","8e357241cde5586af2a34f2b1ccb1840",0,0
"dc6b517635399d021e1aaf288854410b","dc6b517635399d021e1aaf288854410b",0,0
"c542b565f263727bb900a9eeaf8323b9","c542b565f263727bb900a9eeaf8323b9",0,0
"10a702c39d1c8c2002e03480484088f1","10a702c39d1c8c2002e03480484088f1",0,0
"89cae3766bbbf6aa8ebddffc865d1f93","89cae3766bbbf6aa8ebddffc865d1f93",0,0
"84fa1b7df4d18342a183cfb9be2fd1c4","84fa1b7df4d18342a183cfb9be2fd1c4",0,0
"1c6530fbd66e45e01bf39fec7d89611d","1c6530fbd66e45e01bf39fec7d89611d",0,0
"ee2215cf595d1210bf8a53f424fe5503","ee2215cf595d1210bf8a53f424fe5503",0,0
"35026fbe2cd035849eab3acb2b635fe7","35026fbe2cd035849eab3acb2b635fe7",0,0
"a073a2b7eb6a77a349b8f2bf4c8ab327","a073a2b7eb6a77a349b8f2bf4c8ab327",0,0
"4c6b05e17ed5222fd08bea59a9627653","4c6b05e17ed5222fd08bea59a9627653",0,1
"a1ccc0f892ced6a7ba3da5bdf56b7c04","a1ccc0f892ced6a7ba3da5bdf56b7c04",0,0
"feabccd1162713fac557ea5ae98f9875","feabccd1162713fac557ea5ae98f9875",0,0
"c08d697d07085e3d9081a8f87c32d45b","c08d697d07085e3d9081a8f87c32d45b",0,0
"917f52e5db28fded7bd7ead71180edc6","917f52e5db28fded7bd7ead71180edc6",0,0
"0450b8c1575e47a45bab83c315d2a62c","0450b8c1575e47a45bab83c315d2a62c",0,0
"da0475ee486068a5c5f2c0e8d6ae2ed7","da0475ee486068a5c5f2c0e8d6ae2ed7",0,0
"1481f7140da561b814e299b2090d5c64","1481f7140da561b814e299b2090d5c64",0,0
"5ad0aab132d5409d6fe73f3b41789c8a","5ad0aab132d5409d6fe73f3b41789c8a",0,0
"ffb3ef7438331fe27a22c2e166c58bfd","ffb3ef7438331fe27a22c2e166c58bfd",0,0
"46afac20f702501206ce6f5e2358f9a1","46afac20f702501206ce6f5e2358f9a1",0,0
"5f2776e7b9cda7e56aed57e2fd28bb6d","5f2776e7b9cda7e56aed57e2fd28bb6d",1,0
"9c340e1d3baaaca3d3dad6bbd9ff5e96","9c340e1d3baaaca3d3dad6bbd9ff5e96",0,0
"7859877ffaa2da284fbf3243436e1691","7859877ffaa2da284fbf3243436e1691",0,0
"3692464325b9e2208283c77099b87663","3692464325b9e2208283c77099b87663",0,0
"4378b1bd714b43b29e84d7f33372f2e0","4378b1bd714b43b29e84d7f33372f2e0",0,0
"8b9f7a5898e8ccf3bb5c603115086961","8b9f7a5898e8ccf3bb5c603115086961",0,0
"9de588ef5d5a096134e38407e656917a","9de588ef5d5a096134e38407e656917a",0,0
"818890e796482048dc37d5936c477083","818890e796482048dc37d5936c477083",0,0
"a823e04e438b1f5adb08764bab3a62c5","a823e04e438b1f5adb08764bab3a62c5",0,0
"0f2cd0f41a9cf52c39267eb90842c22d","0f2cd0f41a9cf52c39267eb90842c22d",0,0
"a0f997f0abb0b6310df329a1429b0583","a0f997f0abb0b6310df329a1429b0583",1,0
"3afc13c346e139037ef4512606a08194","3afc13c346e139037ef4512606a08194",0,0
"094e9fe1b5d8c5cab21be14230f32712","094e9fe1b5d8c5cab21be14230f32712",0,0
"601d1c37b48a1f216703c95b0761380f","601d1c37b48a1f216703c95b0761380f",0,1
"981d24555702d3f5c22835269253cb4e","981d24555702d3f5c22835269253cb4e",0,0
"9d1ec9b7e885d4168e8993e42aa18fc7","9d1ec9b7e885d4168e8993e42aa18fc7",0,0
"6d589b793468ef0b2c74f829916e1e6c","6d589b793468ef0b2c74f829916e1e6c",0,0
"1edebb7a5cfad7f867e128e8b3e1177e","1edebb7a5cfad7f867e128e8b3e1177e",0,0
"0fea67543da3fe19353775b90df4fe7e","0fea67543da3fe19353775b90df4fe7e",0,0
"f73c269248d75098e42a3c3cfab97659","f73c269248d75098e42a3c3cfab97659",0,0
"c3fa428c21f33c90ecfd3fbcbc3cc249","c3fa428c21f33c90ecfd3fbcbc3cc249",1,0
"4fae5449a7f65e4d0e281b37819682a7","4fae5449a7f65e4d0e281b37819682a7",0,0
"d699a4511f3d4a0bd3d7d7e10fb8b5fb","d699a4511f3d4a0bd3d7d7e10fb8b5fb",0,0
"1c2dc71a71fa40bcea1f54dae69a6f7b","1c2dc71a71fa40bcea1f54dae69a6f7b",0,0
"19cfe6d8aff7cb35bcc5137e84a5e28c","19cfe6d8aff7cb35bcc5137e84a5e28c",1,0
"85c9a8582fc3ea6164a5f30e91ca1224","85c9a8582fc3ea6164a5f30e91ca1224",0,0
"df407da7f7a0e74cba70f33982cc0c0d","df407da7f7a0e74cba70f33982cc0c0d",0,0
"d4de1d330ad8e2f30c28981e8e759fb1","d4de1d330ad8e2f30c28981e8e759fb1",0,0
"8faf807c02bb715d5e90bb4aa9c73d00","8faf807c02bb715d5e90bb4aa9c73d00",0,1
"774745b43fa141b138dbfa75482f685c","774745b43fa141b138dbfa75482f685c",0,0
"ccde469b353ce8a1b9aca2eb3cf9a4f2","ccde469b353ce8a1b9aca2eb3cf9a4f2",0,0
"18334521bf44e25ec801465b1e9d16ac","18334521bf44e25ec801465b1e9d16ac",0,0
"0e9d51ddf323a1afebc4da4d17cbc58a","0e9d51ddf323a1afebc4da4d17cbc58a",0,0
"865635f2b5496edbe425d7d5e23c8d4a","865635f2b5496edbe425d7d5e23c8d4a",0,0
"15437ebfa7b26884c1f4ffe268e79f53","15437ebfa7b26884c1f4ffe268e79f53",1,0
"45269733f6e0687fd4ebb7c66f21c82d","45269733f6e0687fd4ebb7c66f21c82d",0,0
"e12c132d15d3fb2f79cbbae6585b574b","e12c132d15d3fb2f79cbbae6585b574b",0,0
"71715535ceb11df38e9cca8c8c8dc045","71715535ceb11df38e9cca8c8c8dc045",0,0
"0122dff4494d6d1d8a9c4442beea16c1","0122dff4494d6d1d8a9c4442beea16c1",0,0
"3e599da4baf2b3e147ab3588c5f7dc89","3e599da4baf2b3e147ab3588c5f7dc89",0,0
"26a96ff58066f56131f8b3b46f5c4265","26a96ff58066f56131f8b3b46f5c4265",0,0
"ee27c48fd78065c5457334f9926204d1","ee27c48fd78065c5457334f9926204d1",0,0
"0b50f7966431f420af691409b01b81a1","0b50f7966431f420af691409b01b81a1",0,0
"e79f4c0b2e84cc562e7972d1d6e309b7","e79f4c0b2e84cc562e7972d1d6e309b7",0,0
"51908df1120204199eb2f35c6d211f4b","51908df1120204199eb2f35c6d211f4b",1,0
"58c56d60ff07579e9426642e8edf3c2f","58c56d60ff07579e9426642e8edf3c2f",0,0
"c89b6954e93b7316b40cae0e7571cf2c","c89b6954e93b7316b40cae0e7571cf2c",0,0
"6b7e3c3d3e8f3ec40bc3d4761c08124b","6b7e3c3d3e8f3ec40bc3d4761c08124b",0,1
"0aedf968fcbd25274b80d5acc4034396","0aedf968fcbd25274b80d5acc4034396",0,0
"d2cb73662b1a999e6c69537627174299","d2cb73662b1a999e6c69537627174299",0,0
"76abc1303d2a42be3ab05bbe820b1f54","76abc1303d2a42be3ab05bbe820b1f54",0,0
"f37bb2a5c8d006e12300e216fe8f9787","f37bb2a5c8d006e12300e216fe8f9787",0,0
"05d8c79141d9d558f584275cbb0a3bb6","05d8c79141d9d558f584275cbb0a3bb6",0,1
"18754401c500cd918859996e6e2996b7","18754401c500cd918859996e6e2996b7",0,1
"67e18e74d93261953cbd51b20cb8d980","67e18e74d93261953cbd51b20cb8d980",0,1
"db8b6179eceba2b079ccf790cb14829c","db8b6179eceba2b079ccf790cb14829c",0,0
"adae10bca6dd79e1c907ef45b8e7ee1d","adae10bca6dd79e1c907ef45b8e7ee1d",0,0
"e561416225eee83ed326987a3f667fc6","e561416225eee83ed326987a3f667fc6",0,0
"36c7e4f649c0985525c31a6ca5f2345d","36c7e4f649c0985525c31a6ca5f2345d",0,0
"d01b75f3f771dd4410fdb35b11838944","d01b75f3f771dd4410fdb35b11838944",0,0
"e2789463dcd9a7fe0fcdb5cc46315a3a","e2789463dcd9a7fe0fcdb5cc46315a3a",0,0
"0be1ec61c1915b33dcbbc55cffac8d08","0be1ec61c1915b33dcbbc55cffac8d08",0,0
"c11dc82d25c2e8ac61757e4ab18b277b","c11dc82d25c2e8ac61757e4ab18b277b",0,0
"243abf0b0d9a7c6414a9de62cbd2ded2","243abf0b0d9a7c6414a9de62cbd2ded2",0,0
"5e574b2c48b49d2e5afa213fcadd33a4","5e574b2c48b49d2e5afa213fcadd33a4",0,1
"cbfd7fe05b6cc225e20fca9a55c2b205","cbfd7fe05b6cc225e20fca9a55c2b205",0,0
"9a1ac6f841c70a3b1b65abca4a111ceb","9a1ac6f841c70a3b1b65abca4a111ceb",0,1
"91e07ecbdf2bce1a95b052af020e00e9","91e07ecbdf2bce1a95b052af020e00e9",0,0
"74f9642a5cc905836ed1ebd2b4b0e3b6","74f9642a5cc905836ed1ebd2b4b0e3b6",0,0
"a16d2d572306ec1804d44970919c8cd0","a16d2d572306ec1804d44970919c8cd0",0,1
"4bb2aabb8961c26c9f31564094818523","4bb2aabb8961c26c9f31564094818523",0,0
"2ee10f25dd48096ab127738b2e15f97a","2ee10f25dd48096ab127738b2e15f97a",0,1
"9c99e515096178a90e8b3c36ce590257","9c99e515096178a90e8b3c36ce590257",0,0
"d6c625a36d3891a2ff6138a19f4399cc","d6c625a36d3891a2ff6138a19f4399cc",0,0
"e9ac2cdf531367ab658b9646725224a7","e9ac2cdf531367ab658b9646725224a7",0,0
"23c4883279f1e529f9cd719258e865fc","23c4883279f1e529f9cd719258e865fc",0,0
"29c77b005d37606b86dfc17021b4024f","29c77b005d37606b86dfc17021b4024f",0,0
"d7363fbefd920aaae5ccf33c0d679b32","d7363fbefd920aaae5ccf33c0d679b32",0,0
"da0e51fd120f4e69e3e504c88aa2797b","da0e51fd120f4e69e3e504c88aa2797b",0,0
"4c347072edeb820b093dc4e43f7ade99","4c347072edeb820b093dc4e43f7ade99",0,0
"c60d3121b2e9970b37c7af05f377d5ce","c60d3121b2e9970b37c7af05f377d5ce",0,0
"863ecdba964e8de8060ae4d5d7a3b188","863ecdba964e8de8060ae4d5d7a3b188",0,0
"698453b854fd14262ab44ab515dcae5c","698453b854fd14262ab44ab515dcae5c",0,0
"fcab9131e5693f584fb576418173dcfd","fcab9131e5693f584fb576418173dcfd",0,0
"1815db23ee3a6a437f9ed6558e0c60df","1815db23ee3a6a437f9ed6558e0c60df",0,0
"7c73ab5aee2abedce882398fa738ac3d","7c73ab5aee2abedce882398fa738ac3d",0,0
"9a1102e50bf947bf65eeebb8cf3fc54e","9a1102e50bf947bf65eeebb8cf3fc54e",0,0
"7ca212dfdd9b9d4bc9669f68badb8e05","7ca212dfdd9b9d4bc9669f68badb8e05",0,0
"985b2a53c7f2349d538ebd2229ef3eba","985b2a53c7f2349d538ebd2229ef3eba",0,0
"b43efa7a6dc43aecb8d4bfff0c5e0035","b43efa7a6dc43aecb8d4bfff0c5e0035",0,0
"3fc2ce06fe11625d531c0c5fe98d6cf0","3fc2ce06fe11625d531c0c5fe98d6cf0",0,0
"7c37530cf660e8923a1f4b2137c44ce8","7c37530cf660e8923a1f4b2137c44ce8",0,0
"3a073a0eaa55d5e7f3e1776e6777013c","3a073a0eaa55d5e7f3e1776e6777013c",0,0
"87ef9f8abf7fb6d9babf545e6ccf8cd2","87ef9f8abf7fb6d9babf545e6ccf8cd2",0,0
"a58052b64459efef88bd7e3e81fc2d8d","a58052b64459efef88bd7e3e81fc2d8d",0,0
"d6da87e41ebf7e0fff4b6be3eec3f56f","d6da87e41ebf7e0fff4b6be3eec3f56f",0,0
"656b737a2c117dc8ebeb072cd8d76017","656b737a2c117dc8ebeb072cd8d76017",0,0
"9dd4c29f73a5addb1114f5049b25f83c","9dd4c29f73a5addb1114f5049b25f83c",0,0
"6a6e776becec81e7682b3ba876e05f82","6a6e776becec81e7682b3ba876e05f82",1,0
"2ead039f225ef298ce5c02cc97486cf8","2ead039f225ef298ce5c02cc97486cf8",0,1
"785ed3cb775ccc17bf5307c2f2f3d4dc","785ed3cb775ccc17bf5307c2f2f3d4dc",0,0
"cfdd221ce23f20fcebd6816272b337aa","cfdd221ce23f20fcebd6816272b337aa",0,0
"a8b8e05e83681ed58ede193dbc3ce6ba","a8b8e05e83681ed58ede193dbc3ce6ba",0,0
"3e439f52dc6a3d3a395c948af7e4babe","3e439f52dc6a3d3a395c948af7e4babe",0,0
"17f27d1a550919cd7edc0bebd8572a97","17f27d1a550919cd7edc0bebd8572a97",0,0
"11a21d150d058f8bfb7e44f414d22cf2","11a21d150d058f8bfb7e44f414d22cf2",0,0
"178b2b68b3ae94a3b10bf278613db91e","178b2b68b3ae94a3b10bf278613db91e",0,0
"53b6d998813031773d3d4d14d30c6b60","53b6d998813031773d3d4d14d30c6b60",0,0
"b6efe496093d7ca1230a1bb6b26297eb","b6efe496093d7ca1230a1bb6b26297eb",0,0
"3139e9221c8f63f4ccbf2566735aeeff","3139e9221c8f63f4ccbf2566735aeeff",0,0
"7b8dfda80463b5e8f5c31e5114b71b55","7b8dfda80463b5e8f5c31e5114b71b55",0,0
"782d8e10a4e6624a23b2e972a678ae66","782d8e10a4e6624a23b2e972a678ae66",0,0
"832ffd3bf2aa5dbc7b562dff8edfd104","832ffd3bf2aa5dbc7b562dff8edfd104",1,0
"b2056cab9d3600f38fda71c105d9bd5e","b2056cab9d3600f38fda71c105d9bd5e",0,1
"f3f73fe91ef2d95e40ef37fd57a85ed9","f3f73fe91ef2d95e40ef37fd57a85ed9",0,0
"38de0a84b5881874d578a7f9227536a9","38de0a84b5881874d578a7f9227536a9",0,0
"fac9b147a116c5ff0a3ddc99c4c6d5cd","fac9b147a116c5ff0a3ddc99c4c6d5cd",0,0
"db7ab219fb85ae69158ea77d9c28119a","db7ab219fb85ae69158ea77d9c28119a",0,0
"4639384c7b7375d21e15eae0ca84d15f","4639384c7b7375d21e15eae0ca84d15f",0,0
"084d797b316093b33c6ae170cc400277","084d797b316093b33c6ae170cc400277",0,0
"f3bd66022e93d9006540b6e3ecc7749b","f3bd66022e93d9006540b6e3ecc7749b",0,0
"280d4cd6130f1a431c4bd4ead9a5350d","280d4cd6130f1a431c4bd4ead9a5350d",0,0
"29179e100237757b6322b5b48c5c560a","29179e100237757b6322b5b48c5c560a",0,0
"04ae02c16f711447c1d796f9ba207b07","04ae02c16f711447c1d796f9ba207b07",0,0
"3da3f4144c0721be5954bd88864eee5c","3da3f4144c0721be5954bd88864eee5c",0,0
"819e8445102bca158be31f56ffaa7075","819e8445102bca158be31f56ffaa7075",0,1
"48e5f9afb2f67a30ef5bc0c4d21d108c","48e5f9afb2f67a30ef5bc0c4d21d108c",0,0
"ea71db3a389ab3d54af90a79b03c7d76","ea71db3a389ab3d54af90a79b03c7d76",0,0
"704391e7cf5b7c13d84a69e4b54b3983","704391e7cf5b7c13d84a69e4b54b3983",0,0
"7aa83fc55065b1bc6e10aab41a628d1a","7aa83fc55065b1bc6e10aab41a628d1a",0,0
"487d1c7eb08fec28b132b9a3aa2bf808","487d1c7eb08fec28b132b9a3aa2bf808",1,0
"84bbc445eb738a776c36e132930771f3","84bbc445eb738a776c36e132930771f3",0,0
"c4fe878097246e1b7612c9afaf490ce6","c4fe878097246e1b7612c9afaf490ce6",0,0
"cded48b739a0334b0705734e0a5abab1","cded48b739a0334b0705734e0a5abab1",0,0
"cfeeb82d498c018ef30f42085260a232","cfeeb82d498c018ef30f42085260a232",0,0
"c25d361eea848ce122c745523b29314c","c25d361eea848ce122c745523b29314c",0,0
"9734b84780985273aec8be5ad6ce1e00","9734b84780985273aec8be5ad6ce1e00",0,0
"95f8d08b15ec840db8c652c22356b649","95f8d08b15ec840db8c652c22356b649",0,0
"87f4c04c77f067f5fea79fe3906b751f","87f4c04c77f067f5fea79fe3906b751f",0,0
"597b7c2fe258247eea38b7ce514d1aad","597b7c2fe258247eea38b7ce514d1aad",0,0
"b1a6c5a5034789552feccdd4156c4c29","b1a6c5a5034789552feccdd4156c4c29",0,0
"1bc74d70b57d79c34787cca01f9146ad","1bc74d70b57d79c34787cca01f9146ad",0,0
"88c5043ca6e65004c198253859f055d3","88c5043ca6e65004c198253859f055d3",0,0
"d3d5b740b59a4d92351e1f5cd232eff0","d3d5b740b59a4d92351e1f5cd232eff0",0,0
"d6c0bca9ad30f97317fff8f7ecb151c9","d6c0bca9ad30f97317fff8f7ecb151c9",0,0
"90f1d47896eb1478e97dd48e56d2f5ab","90f1d47896eb1478e97dd48e56d2f5ab",0,0
"66fe5962297394f3d76442d0ab5dc865","66fe5962297394f3d76442d0ab5dc865",0,0
"a0598fa6f3589a41108fabf921b4af01","a0598fa6f3589a41108fabf921b4af01",0,0
"fd82167d869d16483413418a8eeb8ac2","fd82167d869d16483413418a8eeb8ac2",0,0
"025ba0ea7d0bc4a52fedd1486ded17bb","025ba0ea7d0bc4a52fedd1486ded17bb",0,0
"003302e0628aeccd0e4742e8f409b4ea","003302e0628aeccd0e4742e8f409b4ea",0,0
"b9afe6f13024df04b1166d90f46a8ff3","b9afe6f13024df04b1166d90f46a8ff3",0,1
"f97fa6550acc0406aeee32947c29c424","f97fa6550acc0406aeee32947c29c424",0,0
"526ac3f4ddd1f8b91ed374e3c55a8365","526ac3f4ddd1f8b91ed374e3c55a8365",0,0
"1b3ebf4c29e57e4df1347c604838c85e","1b3ebf4c29e57e4df1347c604838c85e",0,0
"5905e2963b6009b9f4bf69cd64b0c604","5905e2963b6009b9f4bf69cd64b0c604",0,0
"70f24b648f3898776cdeeba6138ee1bd","70f24b648f3898776cdeeba6138ee1bd",0,0
"b1d8940bae038cdd3bb0cde714d11908","b1d8940bae038cdd3bb0cde714d11908",0,0
"b0c93859d20fe551e6737a47c61ce705","b0c93859d20fe551e6737a47c61ce705",0,0
"ff1d83c8e79fc0e24869e89db7aad6d2","ff1d83c8e79fc0e24869e89db7aad6d2",0,0
"b4bb8d73d3b21f0ddd48dcefcf96f616","b4bb8d73d3b21f0ddd48dcefcf96f616",0,1
"7251e182735d06be3779216052ab8941","7251e182735d06be3779216052ab8941",0,0
"b7e121cea8e724fd3dd0953240573631","b7e121cea8e724fd3dd0953240573631",0,0
"44135da63960de92178a07ffe07a39d0","44135da63960de92178a07ffe07a39d0",0,0
