"","taxon","mean;difference (Infected - Healthy)","se (Infected - Healthy)","W","p;val","q;val","diff;abn"
"7f913e2776c4f1b1a861e8165904c1ec","7f913e2776c4f1b1a861e8165904c1ec"," 0;0851377890","0;10813424"," 0;7873342282","0;43108623785","0;9994715","FALSE"
"37e4ea2439030a4e28266e17caebf1fd","37e4ea2439030a4e28266e17caebf1fd"," 0;1214423459","0;31399251"," 0;3867682879","0;69892775622","0;9994715","FALSE"
"380004ea48bf2a8032fceaa8601c9eec","380004ea48bf2a8032fceaa8601c9eec","-0;1008004942","0;33717855","-0;2989528683","0;76497600751","0;9994715","FALSE"
"b25d64976740f35c223c74552e11e816","b25d64976740f35c223c74552e11e816","-0;1870132043","0;26444097","-0;7072020838","0;47944090378","0;9994715","FALSE"
"a76ac37b2bfb14c1fa299b5419c85438","a76ac37b2bfb14c1fa299b5419c85438"," 0;0774373200","0;25215612"," 0;3071006987","0;75876672592","0;9994715","FALSE"
"fe96547c1099d434e719d7ea25e61a8e","fe96547c1099d434e719d7ea25e61a8e"," 0;0122036324","0;19791753"," 0;0616601900","0;95083344336","0;9994715","FALSE"
"23a44d70c22a33e64daf92ec2ad21880","23a44d70c22a33e64daf92ec2ad21880"," 0;2908909141","0;32737740"," 0;8885491609","0;37424542398","0;9994715","FALSE"
"39820b6334259ef3db89a7a373095025","39820b6334259ef3db89a7a373095025","-0;0541789567","0;18665850","-0;2902571018","0;77161955459","0;9994715","FALSE"
"30df0c1238c5fa055e2eb65a213c7030","30df0c1238c5fa055e2eb65a213c7030","-0;2473207492","0;35106085","-0;7044953903","0;48112431976","0;9994715","FALSE"
"d38bfeff47f6e43ad599e5202ce953bf","d38bfeff47f6e43ad599e5202ce953bf","-0;0821632251","0;33315987","-0;2466180149","0;80520386125","0;9994715","FALSE"
"0f85e347676c57351a8af2ca619404b4","0f85e347676c57351a8af2ca619404b4"," 0;2399014728","0;18266568"," 1;3133363189","0;18906964547","0;9994715","FALSE"
"0c202d0d455eb3cb940a62e9d0adf276","0c202d0d455eb3cb940a62e9d0adf276","-0;1894406160","0;25411286","-0;7454979588","0;45597074465","0;9994715","FALSE"
"81ed0b30077019f8d747385b91f2675a","81ed0b30077019f8d747385b91f2675a"," 0;1355059912","0;24807837"," 0;5462225234","0;58491298550","0;9994715","FALSE"
"1be1b4047412e9e804db1aa8ad15ce30","1be1b4047412e9e804db1aa8ad15ce30"," 0;1460249938","0;29552406"," 0;4941221791","0;62121989513","0;9994715","FALSE"
"8145075dddcffa3fa764c5ba32ed2cff","8145075dddcffa3fa764c5ba32ed2cff"," 0;0596755756","0;17271779"," 0;3455091340","0;72971164469","0;9994715","FALSE"
"d547ae76d6e9b9b175d4d5b5acbc4d3c","d547ae76d6e9b9b175d4d5b5acbc4d3c","-0;1700341331","0;27187135","-0;6254213036","0;53169458373","0;9994715","FALSE"
"0cdf838a29facf2c340d9939e262b5dc","0cdf838a29facf2c340d9939e262b5dc","-0;1531421254","0;40659283","-0;3766473790","0;70643567301","0;9994715","FALSE"
"38b9aec41432a5a267ea8e1f24177ae6","38b9aec41432a5a267ea8e1f24177ae6"," 0;1674423926","0;36206068"," 0;4624705273","0;64374393306","0;9994715","FALSE"
"30ad16912f012c7c7f7f01c21a37c6be","30ad16912f012c7c7f7f01c21a37c6be","-0;0596850162","0;27933358","-0;2136693194","0;83080493834","0;9994715","FALSE"
"9f7f4cfed6cf0a3817b04500c2d11ea6","9f7f4cfed6cf0a3817b04500c2d11ea6","-0;1561935531","0;31293435","-0;4991256211","0;61769088899","0;9994715","FALSE"
"b3927046c74fa0acad2ab93637242f53","b3927046c74fa0acad2ab93637242f53","-0;1389406128","0;31195092","-0;4453925424","0;65603610062","0;9994715","FALSE"
"20233c4a233fac1aa75725117a13738d","20233c4a233fac1aa75725117a13738d"," 0;0107686578","0;29334015"," 0;0367104807","0;97071585187","0;9994715","FALSE"
"94717dff3489b524ae92c1bd535a2d4c","94717dff3489b524ae92c1bd535a2d4c","-0;0998225693","0;29170542","-0;3422033375","0;73219787369","0;9994715","FALSE"
"9d475b3773fb9d92bdcc03dd2fa6a6c6","9d475b3773fb9d92bdcc03dd2fa6a6c6","-0;0368583782","0;27670029","-0;1332068660","0;89402978099","0;9994715","FALSE"
"cd68cca6aced0549f580ad2b2fdbdaee","cd68cca6aced0549f580ad2b2fdbdaee"," 0;0381741425","0;14573503"," 0;2619421258","0;79336606144","0;9994715","FALSE"
"48160ca0f7a161365de38c2fd3b37bd7","48160ca0f7a161365de38c2fd3b37bd7"," 0;2681062532","0;34321408"," 0;7811633179","0;43470644530","0;9994715","FALSE"
"20c4c6d776229c4f6ef9dbb3f847d2e8","20c4c6d776229c4f6ef9dbb3f847d2e8","-0;1754824297","0;23800393","-0;7373089638","0;46093448233","0;9994715","FALSE"
"7740a262c4fc146e942a1ab79432db72","7740a262c4fc146e942a1ab79432db72","-0;3245610672","0;38394576","-0;8453305147","0;39792632830","0;9994715","FALSE"
"0ca79c4134182e3d86e824276f787b46","0ca79c4134182e3d86e824276f787b46","-0;1993656961","0;37157156","-0;5365472489","0;59158039033","0;9994715","FALSE"
"4c290296689fe29c2023b224783ab243","4c290296689fe29c2023b224783ab243","-0;2586839004","0;25132360","-1;0292861452","0;30334523188","0;9994715","FALSE"
"d191e078225ecaa757969dbc27d2b4a3","d191e078225ecaa757969dbc27d2b4a3"," 0;0801400939","0;25534573"," 0;3138493619","0;75363545172","0;9994715","FALSE"
"12216e1409854ed57fd0724148262145","12216e1409854ed57fd0724148262145"," 0;3147988104","0;28225821"," 1;1152866345","0;26472761100","0;9994715","FALSE"
"989ff1f2f5ff5653aff8bd1b91ba897a","989ff1f2f5ff5653aff8bd1b91ba897a","-0;1520394735","0;29171314","-0;5211951472","0;60223083437","0;9994715","FALSE"
"9e7ba093cb5746ae366105e8705eefde","9e7ba093cb5746ae366105e8705eefde"," 0;3016075691","0;23077302"," 1;3069446460","0;19123151171","0;9994715","FALSE"
"9e8dbeebeb405bb1ff52db6c04e9c0ef","9e8dbeebeb405bb1ff52db6c04e9c0ef"," 0;2703144382","0;16166066"," 1;6721101648","0;09450260058","0;9994715","FALSE"
"cc1b2a50cac29cd611eb51a62afb8ace","cc1b2a50cac29cd611eb51a62afb8ace"," 0;2002858522","0;21366264"," 0;9373929282","0;34855647726","0;9994715","FALSE"
"2f7a768a127229dddc9b749d380000a1","2f7a768a127229dddc9b749d380000a1","-0;0431361877","0;21151590","-0;2039382714","0;83840173723","0;9994715","FALSE"
"a719c221330cf7f502d065fcffa4cd57","a719c221330cf7f502d065fcffa4cd57","-0;3063324317","0;38049106","-0;8050975767","0;42076337409","0;9994715","FALSE"
"5d4bb20761fdba359febdbe25e5043c3","5d4bb20761fdba359febdbe25e5043c3"," 0;0535463103","0;22773586"," 0;2351246324","0;81411200065","0;9994715","FALSE"
"8ef179ca559dfa9820e43ce113583ffc","8ef179ca559dfa9820e43ce113583ffc","-0;6582496238","0;40947299","-1;6075532375","0;10793306081","0;9994715","FALSE"
"e20119114b87d35ec4fe3a7eb708f258","e20119114b87d35ec4fe3a7eb708f258"," 0;3328783613","0;36567069"," 0;9103227932","0;36265230136","0;9994715","FALSE"
"2dfc9a010fe087bd2f2f936676ed3098","2dfc9a010fe087bd2f2f936676ed3098"," 0;1810534008","0;23568256"," 0;7682087361","0;44236318416","0;9994715","FALSE"
"be3adf3e28663eb1dbb7464813ad1a9c","be3adf3e28663eb1dbb7464813ad1a9c","-0;0156911888","0;19586946","-0;0801104389","0;93614942038","0;9994715","FALSE"
"c0c3de980ee93b14ced0c521fd8d27fc","c0c3de980ee93b14ced0c521fd8d27fc","-0;5088761953","0;29242122","-1;7402163632","0;08182103343","0;9994715","FALSE"
"81f67787290de5be54d0547b81e7bc89","81f67787290de5be54d0547b81e7bc89","-0;1007503286","0;25642847","-0;3928983771","0;69439454028","0;9994715","FALSE"
"24c890f26fca0d8476ffa963b2ad0a8e","24c890f26fca0d8476ffa963b2ad0a8e"," 0;3059123337","0;28393966"," 1;0773850195","0;28130829384","0;9994715","FALSE"
"b35e8e95c6fbc49f5a53420988d84b06","b35e8e95c6fbc49f5a53420988d84b06","-0;0453934411","0;21327281","-0;2128421397","0;83145009399","0;9994715","FALSE"
"dd352330f1eaf32a8a5415c20aa7c6ce","dd352330f1eaf32a8a5415c20aa7c6ce"," 0;0582492966","0;34397139"," 0;1693434347","0;86552651335","0;9994715","FALSE"
"f939bc662266fc762c97e89eb7409f55","f939bc662266fc762c97e89eb7409f55"," 0;2624705615","0;41918613"," 0;6261432419","0;53122099156","0;9994715","FALSE"
"67d5d9b7a2902349e2222f86334b8e65","67d5d9b7a2902349e2222f86334b8e65","-0;0493427237","0;37786224","-0;1305838960","0;89610448276","0;9994715","FALSE"
"ba2f92200613370febfb91e293456f72","ba2f92200613370febfb91e293456f72","-0;2360213177","0;31621609","-0;7463924892","0;45543035505","0;9994715","FALSE"
"6da9f4e9c512354278814dc4f1516e8e","6da9f4e9c512354278814dc4f1516e8e"," 0;1108774686","0;20362212"," 0;5445256443","0;58607980642","0;9994715","FALSE"
"52c8c0afc527f5f900b82d27597acd0c","52c8c0afc527f5f900b82d27597acd0c","-0;0326247178","0;25867961","-0;1261201773","0;89963679584","0;9994715","FALSE"
"da122fe6063e35cbbcbd3bac1770f3eb","da122fe6063e35cbbcbd3bac1770f3eb"," 0;1288613058","0;18085947"," 0;7124941194","0;47615885169","0;9994715","FALSE"
"e3b49084dae2d0038ee25cd3e06afc20","e3b49084dae2d0038ee25cd3e06afc20","-0;1174052684","0;27295567","-0;4301257660","0;66710415809","0;9994715","FALSE"
"061adc838e2581e70b5d67ff387c12d3","061adc838e2581e70b5d67ff387c12d3"," 0;0683344182","0;27926887"," 0;2446904215","0;80669614514","0;9994715","FALSE"
"1448356db9a4afda61cc3602848194de","1448356db9a4afda61cc3602848194de"," 0;1577741008","0;31722698"," 0;4973539779","0;61893945360","0;9994715","FALSE"
"663b182de6e70b8286876bbc6fa9acdf","663b182de6e70b8286876bbc6fa9acdf","-0;1053348758","0;24881398","-0;4233478994","0;67204145155","0;9994715","FALSE"
"fb44bf063673be8a48c916f3fcbbbbfa","fb44bf063673be8a48c916f3fcbbbbfa","-0;1017145608","0;30806081","-0;3301768948","0;74126630410","0;9994715","FALSE"
"33097f86d53cd540b8f7abefac61a93a","33097f86d53cd540b8f7abefac61a93a","-0;5020923763","0;26579862","-1;8889954044","0;05889244450","0;9994715","FALSE"
"bc2c1d4471070531fcc23c396974812a","bc2c1d4471070531fcc23c396974812a","-0;0011119331","0;40698145","-0;0027321469","0;99782006488","0;9994715","FALSE"
"8e0262d07f3ac56cd81d7bb6d983c8a4","8e0262d07f3ac56cd81d7bb6d983c8a4","-0;0752630420","0;30795245","-0;2443982586","0;80692239036","0;9994715","FALSE"
"3bb2b4750a14f9892d416d199c845132","3bb2b4750a14f9892d416d199c845132","-0;1109378032","0;23523290","-0;4716083581","0;63720635979","0;9994715","FALSE"
"c6a59a0bc86451f2db4de598b47328fd","c6a59a0bc86451f2db4de598b47328fd","-0;2584386291","0;42071537","-0;6142837784","0;53902782000","0;9994715","FALSE"
"e722bc7384171e69d0f374f15c3281e1","e722bc7384171e69d0f374f15c3281e1"," 0;1248428793","0;25545325"," 0;4887112573","0;62504613278","0;9994715","FALSE"
"72fcb43d52eb93e44d2db500215a2d9b","72fcb43d52eb93e44d2db500215a2d9b"," 0;2712269091","0;19970255"," 1;3581544706","0;17441467409","0;9994715","FALSE"
"5cc9f62771b64d17597fa521322934c4","5cc9f62771b64d17597fa521322934c4"," 0;2045293397","0;30122584"," 0;6789900263","0;49714418146","0;9994715","FALSE"
"21c493eec12b3f5d2aa0a79afd267f1f","21c493eec12b3f5d2aa0a79afd267f1f","-0;0822183986","0;24342582","-0;3377554505","0;73554748422","0;9994715","FALSE"
"83657faa7edf33077e9f6764bc34e78a","83657faa7edf33077e9f6764bc34e78a"," 0;0962378147","0;24031876"," 0;4004590205","0;68881846075","0;9994715","FALSE"
"eafe87a6cfbd817e59d9ba89d1b9fa74","eafe87a6cfbd817e59d9ba89d1b9fa74","-0;7421562358","0;35671913","-2;0805058748","0;03747915735","0;9994715","FALSE"
"2a995cd5a65a6d8d8f7afce2d11225ff","2a995cd5a65a6d8d8f7afce2d11225ff","-0;1781826187","0;38953985","-0;4574182052","0;64737048148","0;9994715","FALSE"
"e8b00e66dd1b95e40144e38e34c7ae9f","e8b00e66dd1b95e40144e38e34c7ae9f"," 0;0330582187","0;13615311"," 0;2428017859","0;80815895198","0;9994715","FALSE"
"621a3b13c885c1465528df898eca6332","621a3b13c885c1465528df898eca6332"," 0;1901383072","0;32225043"," 0;5900327434","0;55516869771","0;9994715","FALSE"
"73a40efe316d9287f4ae4d6dcfe01e45","73a40efe316d9287f4ae4d6dcfe01e45","-0;2858784359","0;33872121","-0;8439933023","0;39867314832","0;9994715","FALSE"
"f6faa8fce5aa9185c9266a54992f3035","f6faa8fce5aa9185c9266a54992f3035","-0;1610908352","0;21791646","-0;7392320736","0;45976608797","0;9994715","FALSE"
"601dc84f6b6c1268bd66629395383682","601dc84f6b6c1268bd66629395383682"," 0;4736102922","0;39404197"," 1;2019285443","0;22939121410","0;9994715","FALSE"
"bb94fb5843207006c628523e3b96740b","bb94fb5843207006c628523e3b96740b"," 0;2326944956","0;23240428"," 1;0012487636","0;31670655674","0;9994715","FALSE"
"01079edac71920706cf7ad62d92c0b41","01079edac71920706cf7ad62d92c0b41"," 0;0282404360","0;22116322"," 0;1276904748","0;89839392841","0;9994715","FALSE"
"9f89020416f046d59c6fafb282aaac48","9f89020416f046d59c6fafb282aaac48","-0;0128113424","0;36875300","-0;0347423404","0;97228519850","0;9994715","FALSE"
"2b678555b400f580c3803a6cbe50f788","2b678555b400f580c3803a6cbe50f788"," 0;0929359718","0;32171363"," 0;2888779466","0;77267478067","0;9994715","FALSE"
"5c73b4837e0d42e26344cbb5f66a4813","5c73b4837e0d42e26344cbb5f66a4813","-0;3967597856","0;27875796","-1;4233128515","0;15464548309","0;9994715","FALSE"
"95d1730accd3dd0e1b5888ef6f07f4ab","95d1730accd3dd0e1b5888ef6f07f4ab"," 0;5657972879","0;36454432"," 1;5520671950","0;12064614640","0;9994715","FALSE"
"22a456cf2f1ba1fea7eb44e7184c399a","22a456cf2f1ba1fea7eb44e7184c399a"," 0;2083325823","0;12046215"," 1;7294442926","0;08372960857","0;9994715","FALSE"
"87e6392ab0c01a6774ba0713d8187c57","87e6392ab0c01a6774ba0713d8187c57"," 0;3119228951","0;28416097"," 1;0976978981","0;27233642792","0;9994715","FALSE"
"46985a846635ac097c332191533ebe0b","46985a846635ac097c332191533ebe0b"," 0;2618190359","0;20006505"," 1;3086695597","0;19064630725","0;9994715","FALSE"
"0aa3d27f563265770c78cdc509bb672f","0aa3d27f563265770c78cdc509bb672f"," 0;1435460652","0;21993679"," 0;6526696331","0;51396928359","0;9994715","FALSE"
"442c856277c50ba6a6b1ba79e7911736","442c856277c50ba6a6b1ba79e7911736","-0;4477094034","0;29716331","-1;5066106383","0;13191048894","0;9994715","FALSE"
"9b67eeaf53e841abb8b5c70ab991d3ab","9b67eeaf53e841abb8b5c70ab991d3ab"," 0;1625105520","0;23835507"," 0;6818002801","0;49536524715","0;9994715","FALSE"
"009ee35c00fa3f10643ce26a819b6258","009ee35c00fa3f10643ce26a819b6258","-0;0758393189","0;23465502","-0;3231949540","0;74654760214","0;9994715","FALSE"
"7cd5548e91c12155c1d1466e0caf791e","7cd5548e91c12155c1d1466e0caf791e","-0;2845998727","0;25290811","-1;1253093945","0;26045795014","0;9994715","FALSE"
"70463cab3df6c296af6630b1c9756b1e","70463cab3df6c296af6630b1c9756b1e","-0;1327162993","0;27350421","-0;4852440743","0;62750322127","0;9994715","FALSE"
"22a0d02cfee8653b833824c5d79fce42","22a0d02cfee8653b833824c5d79fce42","-0;0909701461","0;22760728","-0;3996803058","0;68939199945","0;9994715","FALSE"
"6a89aee05452fed3961543dfd5229303","6a89aee05452fed3961543dfd5229303","-0;1083899142","0;40757617","-0;2659378106","0;79028710460","0;9994715","FALSE"
"58e2dc66b76cc0684061079e03e71b25","58e2dc66b76cc0684061079e03e71b25"," 0;1554782290","0;31976929"," 0;4862200095","0;62681118591","0;9994715","FALSE"
"90bf9aa457e40a63942d99d179c3d110","90bf9aa457e40a63942d99d179c3d110","-0;4502524823","0;28217490","-1;5956503534","0;11056687871","0;9994715","FALSE"
"3d8d436dfbf4e9607e7d294f2bc9c472","3d8d436dfbf4e9607e7d294f2bc9c472","-0;4327923949","0;19711183","-2;1956692826","0;02811562332","0;9994715","FALSE"
"947376dce2bd2efa4f50c16b90eb8061","947376dce2bd2efa4f50c16b90eb8061","-0;5985723108","0;45923170","-1;3034211457","0;19243102122","0;9994715","FALSE"
"0668037261e6f4b0139e129ee43dbfcd","0668037261e6f4b0139e129ee43dbfcd","-0;0804275520","0;25030277","-0;3213210646","0;74796709486","0;9994715","FALSE"
"6d68f41f075ce00ac8f804eac2f0fa86","6d68f41f075ce00ac8f804eac2f0fa86"," 0;1628248979","0;33967034"," 0;4793615460","0;63168144487","0;9994715","FALSE"
"886a3af4a22ef92d56e945e4b5bffd41","886a3af4a22ef92d56e945e4b5bffd41"," 0;0775268030","0;25851265"," 0;2998955876","0;76425680010","0;9994715","FALSE"
"1470d6e921893676b65b74c6f4e422c2","1470d6e921893676b65b74c6f4e422c2"," 0;0076142628","0;41140518"," 0;0185079409","0;98523364270","0;9994715","FALSE"
"828bafbff474b204d7876d578a40a040","828bafbff474b204d7876d578a40a040","-0;2597717761","0;33633841","-0;7723523881","0;43990574505","0;9994715","FALSE"
"94c0e95e9838f2d9c83424289a542fd1","94c0e95e9838f2d9c83424289a542fd1","-0;0285170922","0;23755698","-0;1200431691","0;90444895119","0;9994715","FALSE"
"0b63320439ff3facf8f04003437b1751","0b63320439ff3facf8f04003437b1751","-0;2229899237","0;39213533","-0;5686555264","0;56958993471","0;9994715","FALSE"
"e03ad5a66ff84693e90e140452a433ad","e03ad5a66ff84693e90e140452a433ad","-0;2388577834","0;35531811","-0;6722364369","0;50143318799","0;9994715","FALSE"
"3a99e9ad2c15f646be99d6e703f9f8a0","3a99e9ad2c15f646be99d6e703f9f8a0"," 0;1847075633","0;32627356"," 0;5661125664","0;57131726130","0;9994715","FALSE"
"198700b8055e1e87f938d800ef0cceee","198700b8055e1e87f938d800ef0cceee","-0;0907871074","0;18610704","-0;4878219991","0;62567592765","0;9994715","FALSE"
"6bd3a18806fbf9b0785e764120b71898","6bd3a18806fbf9b0785e764120b71898"," 0;1640454286","0;32425165"," 0;5059201050","0;61291273777","0;9994715","FALSE"
"07b53cc20a27f228a7e00395e82891ad","07b53cc20a27f228a7e00395e82891ad","-0;4362624845","0;40039531","-1;0895794004","0;27589846131","0;9994715","FALSE"
"7823e02b4cbf7e5b66b019974bc6d064","7823e02b4cbf7e5b66b019974bc6d064"," 0;4498402937","0;19771393"," 2;2752078533","0;02289346399","0;9994715","FALSE"
"5e9b7160779b9b55da76d8f41138abda","5e9b7160779b9b55da76d8f41138abda","-0;2008723870","0;28777493","-0;6980190512","0;48516527985","0;9994715","FALSE"
"a7f2ed23727b5ad15c9ff563ac356ef7","a7f2ed23727b5ad15c9ff563ac356ef7","-0;3807139767","0;29998096","-1;2691271397","0;20439572206","0;9994715","FALSE"
"8b35620dd3715fd64f13e722ec2b0b29","8b35620dd3715fd64f13e722ec2b0b29","-0;8991571640","0;42574969","-2;1119384814","0;03469172621","0;9994715","FALSE"
"631d5f63eeca95b5dac4f3ed02270062","631d5f63eeca95b5dac4f3ed02270062","-0;1619051824","0;30358295","-0;5333144842","0;59381590290","0;9994715","FALSE"
"ec25b5a6ba907a4447e44dce517000e1","ec25b5a6ba907a4447e44dce517000e1"," 0;0127745994","0;56804389"," 0;0224887543","0;98205808250","0;9994715","FALSE"
"bd81e4923faacfde8f9e621bbbbb294f","bd81e4923faacfde8f9e621bbbbb294f","-0;1365476224","0;40266891","-0;3391064437","0;73452954440","0;9994715","FALSE"
"055c9137115ba904d45d5b1abc6a71c2","055c9137115ba904d45d5b1abc6a71c2"," 0;0133910483","0;29077810"," 0;0460524652","0;96326843309","0;9994715","FALSE"
"2ad9529d1289acabb1411b9820eec7f3","2ad9529d1289acabb1411b9820eec7f3","-0;3930072003","0;41300815","-0;9515725038","0;34131383182","0;9994715","FALSE"
"bc614384d44b22141aff3b114933e485","bc614384d44b22141aff3b114933e485","-0;5509921602","0;35054818","-1;5718015303","0;11599658654","0;9994715","FALSE"
"7983f8572a7425540e38ef09479e55a9","7983f8572a7425540e38ef09479e55a9"," 0;0874375514","0;24455349"," 0;3575395725","0;72068790669","0;9994715","FALSE"
"4bdedff3ef29c760d8b5f31dd06d4397","4bdedff3ef29c760d8b5f31dd06d4397"," 0;1601252958","0;27304520"," 0;5864424477","0;55757822626","0;9994715","FALSE"
"7ef999a1062f09397103826f84abca7d","7ef999a1062f09397103826f84abca7d"," 0;0953256648","0;19394736"," 0;4915027727","0;62307089153","0;9994715","FALSE"
"014f67c7e91c68c99c5046b25429c9c0","014f67c7e91c68c99c5046b25429c9c0","-0;0046063181","0;32861979","-0;0140171658","0;98881628605","0;9994715","FALSE"
"4902f1ef198cacac898393fcac2de623","4902f1ef198cacac898393fcac2de623","-0;1907507373","0;30118091","-0;6333427204","0;52650986135","0;9994715","FALSE"
"5326bef2f4926de96e7e0443ee97af8a","5326bef2f4926de96e7e0443ee97af8a","-0;0783713703","0;18309447","-0;4280378865","0;66862353726","0;9994715","FALSE"
"90ec9a3509ff4d3ce5ca7f7414efa328","90ec9a3509ff4d3ce5ca7f7414efa328","-0;5694854414","0;31640520","-1;7998612061","0;07188255657","0;9994715","FALSE"
"948d5dd64660ea79a3eb13ce0b468414","948d5dd64660ea79a3eb13ce0b468414"," 0;3295386123","0;26279901"," 1;2539568039","0;20985770648","0;9994715","FALSE"
"8f47c25ed9c304d52b359592c2ec8107","8f47c25ed9c304d52b359592c2ec8107"," 0;1316826123","0;23250956"," 0;5663535383","0;57115347228","0;9994715","FALSE"
"097dae7ec233afc75714bfb97d9e9a61","097dae7ec233afc75714bfb97d9e9a61"," 0;2308109976","0;29660396"," 0;7781790808","0;43646344744","0;9994715","FALSE"
"129379738fc4aac322214c174b841e57","129379738fc4aac322214c174b841e57"," 0;2043275323","0;28141776"," 0;7260648078","0;46779904186","0;9994715","FALSE"
"34b4dfe806344bf4b7bf6f1a5c2ce56d","34b4dfe806344bf4b7bf6f1a5c2ce56d","-0;1922332043","0;38471527","-0;4996765668","0;61730283510","0;9994715","FALSE"
"793d99dd6ecd5e996040cd96083bc88c","793d99dd6ecd5e996040cd96083bc88c","-0;5325544399","0;38789669","-1;3729285335","0;16977456512","0;9994715","FALSE"
"a48dcb271a58f21c1470a840cf57ee52","a48dcb271a58f21c1470a840cf57ee52","-0;6969968122","0;42468249","-1;6412186328","0;10075203923","0;9994715","FALSE"
"d94dea5eb4a36018b1d7abaaa9541780","d94dea5eb4a36018b1d7abaaa9541780"," 0;3056956178","0;22029166"," 1;3876858115","0;16523273837","0;9994715","FALSE"
"ef21be3d124e6bc64a8c4ebe2d357ee5","ef21be3d124e6bc64a8c4ebe2d357ee5","-0;1963679591","0;22878174","-0;8583200679","0;39071575124","0;9994715","FALSE"
"5dad2ee57ad764012c93791d275140f4","5dad2ee57ad764012c93791d275140f4"," 0;3159673393","0;42107792"," 0;7503773575","0;45302746401","0;9994715","FALSE"
"664dde08e4c24a85aecffb1389de0e58","664dde08e4c24a85aecffb1389de0e58"," 0;0426206221","0;20683904"," 0;2060569515","0;83674642488","0;9994715","FALSE"
